epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
77,271.453,1.363,2.1355,1.16009,0.28443,0.10809,0.07541,0.04235,1.62522,4.26981,1.35069,3.56798e-05,3.56798e-05,3.56798e-05
78,274.647,1.31173,1.96297,1.15834,0.21532,0.11569,0.07651,0.04519,1.61696,4.29879,1.34487,3.55967e-05,3.55967e-05,3.55967e-05
79,278.092,1.37046,2.15665,1.16954,0.18765,0.12724,0.07889,0.04667,1.5981,4.29417,1.33441,3.55135e-05,3.55135e-05,3.55135e-05
80,281.208,1.36409,2.02447,1.24572,0.23659,0.12145,0.08055,0.04751,1.57363,4.27253,1.31926,3.54304e-05,3.54304e-05,3.54304e-05
81,284.48,1.33711,2.1291,1.09382,0.24979,0.12201,0.08203,0.04897,1.57048,4.26989,1.31721,3.53472e-05,3.53472e-05,3.53472e-05
82,287.803,1.3473,1.94547,1.0966,0.25145,0.11817,0.08619,0.05259,1.56682,4.30687,1.32187,3.5264e-05,3.5264e-05,3.5264e-05
83,291.513,1.38031,1.97141,1.12092,0.25073,0.11842,0.08748,0.05358,1.56785,4.2974,1.32131,3.51809e-05,3.51809e-05,3.51809e-05
84,294.708,1.33139,1.89724,1.15023,0.23608,0.12094,0.09271,0.05478,1.57131,4.26633,1.32089,3.50977e-05,3.50977e-05,3.50977e-05
85,297.918,1.32084,1.9852,1.09719,0.23722,0.12198,0.09306,0.05423,1.57828,4.26479,1.3249,3.50146e-05,3.50146e-05,3.50146e-05
86,301.308,1.37763,2.00663,1.16575,0.22286,0.12124,0.08868,0.05138,1.58503,4.25988,1.3259,3.49314e-05,3.49314e-05,3.49314e-05
87,304.852,1.21957,1.78186,1.1018,0.21782,0.1142,0.08773,0.05076,1.58329,4.26182,1.32515,3.48482e-05,3.48482e-05,3.48482e-05
88,308.304,1.27588,1.799,1.07054,0.21641,0.11115,0.08349,0.04858,1.57994,4.26022,1.32339,3.47651e-05,3.47651e-05,3.47651e-05
89,311.418,1.31224,1.85698,1.07392,0.21734,0.11296,0.08622,0.04908,1.57908,4.24918,1.32357,3.46819e-05,3.46819e-05,3.46819e-05
90,315.138,1.36189,1.96871,1.15819,0.28497,0.10728,0.08641,0.04845,1.59162,4.23283,1.32653,3.45988e-05,3.45988e-05,3.45988e-05
91,318.403,1.37605,1.91053,1.08399,0.29896,0.10544,0.08513,0.04752,1.5932,4.23263,1.32866,3.45156e-05,3.45156e-05,3.45156e-05
92,321.464,1.27921,1.59969,1.10232,0.24527,0.1023,0.08545,0.04781,1.60214,4.24542,1.33499,3.44324e-05,3.44324e-05,3.44324e-05
93,324.527,1.32561,1.94226,1.18365,0.24599,0.10099,0.0841,0.047,1.60044,4.24687,1.33473,3.43493e-05,3.43493e-05,3.43493e-05
94,328.197,1.31248,2.03285,1.17218,0.13069,0.13249,0.08784,0.04963,1.60767,4.26692,1.33889,3.42661e-05,3.42661e-05,3.42661e-05
95,331.314,1.26427,1.58259,1.08928,0.19086,0.11548,0.08795,0.05014,1.60727,4.25896,1.34062,3.4183e-05,3.4183e-05,3.4183e-05
96,334.433,1.31399,1.89499,1.07069,0.19242,0.11281,0.08651,0.05061,1.60339,4.27743,1.34222,3.40998e-05,3.40998e-05,3.40998e-05
97,337.527,1.25968,1.67118,1.14516,0.27391,0.10298,0.08455,0.0496,1.60364,4.29168,1.34373,3.40166e-05,3.40166e-05,3.40166e-05
98,341.211,1.36506,1.83222,1.06621,0.19577,0.11753,0.08582,0.05061,1.594,4.28013,1.33569,3.39335e-05,3.39335e-05,3.39335e-05
99,344.33,1.30645,1.7302,1.10022,0.19547,0.11994,0.08753,0.05248,1.59416,4.29156,1.33565,3.38503e-05,3.38503e-05,3.38503e-05
100,347.467,1.33963,1.81132,1.12412,0.2356,0.12155,0.08849,0.053,1.59323,4.29004,1.32975,3.37672e-05,3.37672e-05,3.37672e-05
101,350.491,1.2371,1.69127,1.089,0.25392,0.12251,0.08748,0.05207,1.59009,4.2854,1.3273,3.3684e-05,3.3684e-05,3.3684e-05
102,354.14,1.29978,1.56422,1.11766,0.2386,0.11861,0.08657,0.05208,1.57664,4.26431,1.32166,3.36008e-05,3.36008e-05,3.36008e-05
103,357.251,1.3015,1.72629,1.08425,0.26529,0.1082,0.08606,0.05177,1.57067,4.26231,1.32004,3.35177e-05,3.35177e-05,3.35177e-05
104,360.325,1.43597,1.80152,1.11388,0.20779,0.11906,0.08919,0.05359,1.56503,4.27127,1.3184,3.34345e-05,3.34345e-05,3.34345e-05
105,363.419,1.36504,1.8119,1.09654,0.19512,0.11875,0.09006,0.05365,1.57199,4.27169,1.3243,3.33514e-05,3.33514e-05,3.33514e-05
106,367.018,1.28641,1.63256,1.07488,0.13206,0.15235,0.09066,0.05349,1.57577,4.28738,1.32767,3.32682e-05,3.32682e-05,3.32682e-05
107,370.112,1.29855,1.66267,1.1488,0.14358,0.15094,0.0896,0.05255,1.57823,4.29734,1.32807,3.3185e-05,3.3185e-05,3.3185e-05
108,373.36,1.35805,1.77343,1.14732,0.1895,0.13427,0.0866,0.05075,1.5883,4.29747,1.33172,3.31019e-05,3.31019e-05,3.31019e-05
109,376.479,1.27656,1.82385,1.13321,0.1927,0.1213,0.08753,0.05097,1.58852,4.28446,1.3307,3.30187e-05,3.30187e-05,3.30187e-05
110,379.936,1.23608,1.65431,1.15373,0.16808,0.11378,0.08464,0.04878,1.59623,4.28986,1.33612,3.29356e-05,3.29356e-05,3.29356e-05
111,383.023,1.31979,1.6862,1.11393,0.16655,0.11853,0.08622,0.04973,1.59402,4.28605,1.3357,3.28524e-05,3.28524e-05,3.28524e-05
112,386.133,1.26875,1.64981,1.06076,0.16017,0.12565,0.08487,0.04821,1.60435,4.32611,1.3413,3.27692e-05,3.27692e-05,3.27692e-05
113,389.299,1.27459,1.60956,1.07976,0.1972,0.11375,0.0888,0.0493,1.61264,4.34398,1.34853,3.26861e-05,3.26861e-05,3.26861e-05
114,392.783,1.28684,1.68522,1.06168,0.18941,0.11037,0.0926,0.05091,1.62745,4.3526,1.35577,3.26029e-05,3.26029e-05,3.26029e-05
115,395.88,1.31943,1.52023,1.10282,0.2165,0.11136,0.09169,0.05042,1.63277,4.34552,1.35849,3.25198e-05,3.25198e-05,3.25198e-05
116,399.008,1.30965,1.91736,1.09609,0.20728,0.11407,0.09255,0.05143,1.63413,4.33965,1.35896,3.24366e-05,3.24366e-05,3.24366e-05
117,402.085,1.35733,1.7962,1.11118,0.41306,0.09945,0.0931,0.05212,1.63124,4.32788,1.35608,3.23534e-05,3.23534e-05,3.23534e-05
118,405.605,1.2538,1.45809,1.09046,0.29968,0.11674,0.10229,0.05772,1.61851,4.3155,1.34332,3.22703e-05,3.22703e-05,3.22703e-05
119,408.843,1.24504,1.58465,1.07662,0.2725,0.12598,0.10334,0.05842,1.61285,4.32494,1.33874,3.21871e-05,3.21871e-05,3.21871e-05
120,412.085,1.269,1.58252,1.11569,0.40696,0.11248,0.10178,0.05725,1.60357,4.33871,1.33234,3.2104e-05,3.2104e-05,3.2104e-05
121,415.45,1.29489,1.68871,1.18109,0.40562,0.12462,0.0992,0.05609,1.59784,4.34903,1.33199,3.20208e-05,3.20208e-05,3.20208e-05
122,418.878,1.21463,1.41958,1.09676,0.25241,0.13035,0.0948,0.05451,1.58864,4.34628,1.32958,3.19376e-05,3.19376e-05,3.19376e-05
123,421.977,1.25595,1.76363,1.10207,0.2781,0.13094,0.10081,0.05625,1.58494,4.32536,1.32936,3.18545e-05,3.18545e-05,3.18545e-05
124,425.104,1.3555,1.76209,1.20672,0.23982,0.12921,0.1034,0.05691,1.58288,4.28331,1.3274,3.17713e-05,3.17713e-05,3.17713e-05
125,428.629,1.23343,1.42534,1.0642,0.24118,0.12792,0.10276,0.05634,1.58432,4.26766,1.32721,3.16882e-05,3.16882e-05,3.16882e-05
126,432.145,1.31057,1.66658,1.11229,0.24202,0.13005,0.10323,0.05639,1.59712,4.23531,1.33349,3.1605e-05,3.1605e-05,3.1605e-05
127,435.284,1.27794,1.56322,1.06192,0.23838,0.12982,0.10115,0.05524,1.60467,4.23764,1.33872,3.15218e-05,3.15218e-05,3.15218e-05
128,438.397,1.24193,1.49095,1.10899,0.19744,0.13274,0.10128,0.05607,1.6103,4.23327,1.3404,3.14387e-05,3.14387e-05,3.14387e-05
129,442.094,1.25911,1.69665,1.09082,0.19731,0.1275,0.10184,0.05591,1.60648,4.24471,1.33769,3.13555e-05,3.13555e-05,3.13555e-05
130,445.236,1.22298,1.53849,1.06889,0.18258,0.12887,0.10163,0.05789,1.60453,4.26963,1.34023,3.12724e-05,3.12724e-05,3.12724e-05
131,448.389,1.29046,1.57053,1.04759,0.18662,0.12966,0.10248,0.05887,1.59475,4.29638,1.3366,3.11892e-05,3.11892e-05,3.11892e-05
132,451.594,1.24147,1.49789,1.05134,0.22732,0.12672,0.09969,0.05649,1.59553,4.33657,1.33787,3.1106e-05,3.1106e-05,3.1106e-05
133,455.601,1.20963,1.45764,1.10585,0.18845,0.13162,0.09962,0.05655,1.60214,4.33771,1.34036,3.10229e-05,3.10229e-05,3.10229e-05
134,459.153,1.21227,1.59125,1.04254,0.19525,0.12867,0.09862,0.05547,1.61357,4.35161,1.34957,3.09397e-05,3.09397e-05,3.09397e-05
135,462.183,1.21312,1.42078,1.02639,0.18673,0.12981,0.09924,0.05628,1.61589,4.35009,1.35128,3.08566e-05,3.08566e-05,3.08566e-05
136,465.339,1.21613,1.40815,1.03005,0.18406,0.13467,0.09904,0.057,1.60626,4.35583,1.34895,3.07734e-05,3.07734e-05,3.07734e-05
137,468.856,1.20248,1.44644,1.05647,0.18312,0.13221,0.09878,0.05677,1.60552,4.32396,1.34468,3.06902e-05,3.06902e-05,3.06902e-05
138,471.923,1.22886,1.66814,1.08862,0.19148,0.12588,0.09572,0.05714,1.60665,4.32478,1.34667,3.06071e-05,3.06071e-05,3.06071e-05
139,474.959,1.21181,1.49335,1.09108,0.21571,0.12466,0.0968,0.05806,1.60899,4.3336,1.34906,3.05239e-05,3.05239e-05,3.05239e-05
140,478.041,1.19904,1.46128,1.07666,0.21823,0.12231,0.09411,0.05648,1.61556,4.33645,1.3508,3.04408e-05,3.04408e-05,3.04408e-05
141,481.552,1.24562,1.55844,1.17844,0.25756,0.11383,0.09489,0.05707,1.61464,4.33252,1.35164,3.03576e-05,3.03576e-05,3.03576e-05
142,484.662,1.2405,1.39805,1.04566,0.24549,0.11578,0.0927,0.0556,1.61134,4.35649,1.34997,3.02744e-05,3.02744e-05,3.02744e-05
143,487.714,1.17217,1.39577,1.0731,0.25895,0.11372,0.09251,0.05563,1.61035,4.35827,1.35137,3.01913e-05,3.01913e-05,3.01913e-05
144,490.842,1.23624,1.43435,1.11744,0.26082,0.10983,0.09285,0.05519,1.62157,4.36105,1.35746,3.01081e-05,3.01081e-05,3.01081e-05
145,494.352,1.2555,1.45699,1.04513,0.28512,0.10897,0.09339,0.05517,1.62989,4.37969,1.3641,3.0025e-05,3.0025e-05,3.0025e-05
146,497.488,1.21711,1.39992,1.06457,0.28136,0.11393,0.09273,0.05533,1.64642,4.39068,1.37338,2.99418e-05,2.99418e-05,2.99418e-05
147,500.549,1.17065,1.35541,1.0546,0.30697,0.11236,0.09357,0.05479,1.65508,4.38987,1.37964,2.98586e-05,2.98586e-05,2.98586e-05
148,503.607,1.20173,1.57509,1.07153,0.2771,0.10705,0.09287,0.05544,1.65961,4.36678,1.37614,2.97755e-05,2.97755e-05,2.97755e-05
149,507.126,1.30088,1.52193,1.1051,0.27773,0.11325,0.0949,0.05607,1.65715,4.34588,1.37292,2.96923e-05,2.96923e-05,2.96923e-05
150,510.201,1.23266,1.36963,1.07448,0.26765,0.11367,0.09035,0.05453,1.64019,4.37182,1.36476,2.96092e-05,2.96092e-05,2.96092e-05
151,513.293,1.22675,1.66157,1.12002,0.25047,0.11994,0.09219,0.05578,1.63255,4.37614,1.36113,2.9526e-05,2.9526e-05,2.9526e-05
152,516.303,1.19766,1.35355,1.04603,0.23291,0.12062,0.09877,0.05893,1.62839,4.36344,1.35772,2.94428e-05,2.94428e-05,2.94428e-05
153,520.137,1.18641,1.44284,1.07362,0.29633,0.11951,0.09923,0.05876,1.6276,4.35921,1.35971,2.93597e-05,2.93597e-05,2.93597e-05
154,523.276,1.19059,1.32941,1.0772,0.30796,0.11914,0.10078,0.05898,1.62047,4.329,1.35413,2.92765e-05,2.92765e-05,2.92765e-05
155,526.337,1.26979,1.43296,1.04444,0.29139,0.12718,0.10193,0.05968,1.62381,4.3263,1.35791,2.91934e-05,2.91934e-05,2.91934e-05
156,529.647,1.16782,1.3183,1.04033,0.33498,0.12081,0.1031,0.06011,1.63021,4.31685,1.36642,2.91102e-05,2.91102e-05,2.91102e-05
157,533.219,1.23901,1.47086,1.09013,0.34773,0.11601,0.10398,0.06051,1.63254,4.30394,1.36845,2.9027e-05,2.9027e-05,2.9027e-05
158,536.341,1.24383,1.41641,1.04919,0.42008,0.10341,0.10831,0.06322,1.63975,4.28783,1.37433,2.89439e-05,2.89439e-05,2.89439e-05
159,539.597,1.23516,1.41997,1.11495,0.40421,0.10352,0.11139,0.0648,1.63627,4.27441,1.36953,2.88607e-05,2.88607e-05,2.88607e-05
160,543.149,1.2101,1.61159,1.0753,0.40514,0.10383,0.11364,0.0662,1.63453,4.27286,1.36682,2.87776e-05,2.87776e-05,2.87776e-05
161,546.647,1.15257,1.22343,1.0395,0.41906,0.10731,0.11466,0.06631,1.63068,4.27774,1.36272,2.86944e-05,2.86944e-05,2.86944e-05
162,549.821,1.15254,1.24838,1.07634,0.28955,0.12549,0.11152,0.06436,1.63894,4.30929,1.36775,2.86112e-05,2.86112e-05,2.86112e-05
163,553.135,1.20289,1.60598,1.04563,0.32863,0.12643,0.10736,0.06276,1.64233,4.32916,1.36987,2.85281e-05,2.85281e-05,2.85281e-05
164,556.789,1.18068,1.30713,1.04647,0.27155,0.12948,0.10516,0.06058,1.65406,4.34508,1.383,2.84449e-05,2.84449e-05,2.84449e-05
165,559.982,1.21263,1.46816,1.10798,0.28218,0.13054,0.10278,0.05978,1.65497,4.3458,1.38255,2.83618e-05,2.83618e-05,2.83618e-05
166,563.179,1.17053,1.17984,1.0202,0.24324,0.13378,0.10293,0.05987,1.65904,4.33668,1.38735,2.82786e-05,2.82786e-05,2.82786e-05
167,566.334,1.1803,1.40366,1.10856,0.24492,0.13405,0.10424,0.06006,1.65753,4.31911,1.38527,2.81954e-05,2.81954e-05,2.81954e-05
168,569.785,1.26821,1.47242,1.0338,0.23036,0.13638,0.10692,0.06198,1.64556,4.31162,1.37836,2.81123e-05,2.81123e-05,2.81123e-05
169,572.836,1.20377,1.26443,1.09844,0.21975,0.13788,0.10696,0.06281,1.63744,4.28276,1.37234,2.80291e-05,2.80291e-05,2.80291e-05
170,575.97,1.19188,1.32837,1.06438,0.24671,0.13679,0.1081,0.06402,1.62445,4.2609,1.36258,2.7946e-05,2.7946e-05,2.7946e-05
171,579.125,1.22986,1.35154,1.07888,0.24757,0.13928,0.10887,0.06409,1.62612,4.25442,1.36219,2.78628e-05,2.78628e-05,2.78628e-05
172,582.534,1.24246,1.27852,1.04794,0.27128,0.13463,0.10857,0.06394,1.62435,4.2579,1.36054,2.77796e-05,2.77796e-05,2.77796e-05
